tpcds.21.sh,2024-03-19 21:18:04,2024-03-19 23:18:11,54.45,130
tpcds.22.sh,2024-03-19 21:18:04,2024-03-19 23:18:14,162.89,44
tpcds.25.sh,2024-03-19 21:18:04,2024-03-19 23:18:11,342.24,21
tpcds.26.sh,2024-03-19 21:18:04,2024-03-19 23:18:11,132.48,54
tpcds.27.sh,2024-03-19 21:18:04,2024-03-19 23:18:13,205.00,35
tpcds.28.sh,2024-03-19 21:18:04,2024-03-19 23:18:16,514.21,14
tpcds.29.sh,2024-03-19 21:18:04,2024-03-19 23:18:12,1200.50,6
tpcds.30.sh,2024-03-19 21:18:04,2024-03-19 23:18:11,137.62,52
tpcds.31.sh,2024-03-19 21:18:04,2024-03-19 23:18:15,553.77,13
tpcds.32.sh,2024-03-19 21:18:04,2024-03-19 23:18:11,106.57,67
tpcds.33.sh,2024-03-19 21:18:04,2024-03-19 23:18:06,117.08,61
tpcds.34.sh,2024-03-19 21:18:04,2024-03-19 23:18:16,247.72,29
tpcds.35.sh,2024-03-19 21:18:04,2024-03-19 23:18:15,654.64,11
tpcds.36.sh,2024-03-19 21:18:04,2024-03-19 23:18:11,359.40,20
tpcds.37.sh,2024-03-19 21:18:04,2024-03-19 23:18:14,266.07,27
tpcds.38.sh,2024-03-19 21:18:04,2024-03-19 23:18:13,1441.00,5
tpcds.39.sh,2024-03-19 21:18:04,2024-03-19 23:18:09,117.13,61
tpcds.40.sh,2024-03-19 21:18:04,2024-03-19 23:18:14,155.76,46
tpcds.41.sh,2024-03-19 21:18:04,2024-03-19 23:18:07,17.14,397
tpcds.42.sh,2024-03-19 21:18:04,2024-03-19 23:18:09,61.66,115
tpcds.43.sh,2024-03-19 21:18:04,2024-03-19 23:18:12,312.43,23
tpcds.44.sh,2024-03-19 21:18:04,2024-03-19 23:18:13,342.33,21
